Datetime,Buy_Count,Sell_Count,B_S,Position,Close
2022-01-24 16:30:00+00:00,81,1,80,No Signal,13802.75
2022-01-24 17:30:00+00:00,73,1,72,No Signal,13990.0224609375
2022-01-24 18:30:00+00:00,55,1,54,No Signal,14084.9228515625
2022-01-24 19:30:00+00:00,23,1,22,No Signal,14275.255859375
2022-01-24 20:30:00+00:00,6,0,6,No Signal,14517.099609375
2022-01-25 14:30:00+00:00,4,0,4,No Signal,14215.546875
2022-01-25 15:30:00+00:00,18,1,17,No Signal,14145.6982421875
2022-01-25 16:30:00+00:00,9,0,9,No Signal,14133.1259765625
2022-01-25 17:30:00+00:00,3,1,2,No Signal,14186.203125
2022-01-25 18:30:00+00:00,1,0,1,No Signal,14328.81640625
2022-01-25 19:30:00+00:00,1,1,0,No Signal,14224.1220703125
2022-01-25 20:30:00+00:00,1,0,1,No Signal,14154.716796875
2022-01-26 14:30:00+00:00,1,3,-2,No Signal,14395.720703125
2022-01-26 15:30:00+00:00,0,10,-10,Short,14447.380859375
2022-01-26 16:30:00+00:00,0,26,-26,No Signal,14509.7431640625
2022-01-26 17:30:00+00:00,1,13,-12,No Signal,14508.865234375
2022-01-26 18:30:00+00:00,1,10,-9,No Signal,14521.90625
2022-01-26 19:30:00+00:00,10,0,10,Long,14179.6728515625
2022-01-26 20:30:00+00:00,32,0,32,No Signal,14168.8994140625
2022-01-27 14:30:00+00:00,10,3,7,No Signal,14275.6826171875
2022-01-27 15:30:00+00:00,7,4,3,No Signal,14263.6826171875
2022-01-27 16:30:00+00:00,9,2,7,No Signal,14175.0576171875
2022-01-27 17:30:00+00:00,16,2,14,No Signal,14005.044921875
2022-01-27 18:30:00+00:00,22,1,21,No Signal,14027.966796875
2022-01-27 19:30:00+00:00,19,1,18,No Signal,14014.3466796875
2022-01-27 20:30:00+00:00,17,1,16,No Signal,13998.888671875
2022-01-28 14:30:00+00:00,47,1,46,No Signal,13980.1005859375
2022-01-28 15:30:00+00:00,23,1,22,No Signal,14232.05859375
2022-01-28 16:30:00+00:00,22,2,20,No Signal,14242.751953125
2022-01-28 17:30:00+00:00,25,1,24,No Signal,14224.4052734375
2022-01-28 18:30:00+00:00,32,1,31,No Signal,14105.2919921875
2022-01-28 19:30:00+00:00,4,7,-3,No Signal,14270.751953125
2022-01-28 20:30:00+00:00,3,9,-6,No Signal,14451.0537109375
2022-01-31 14:30:00+00:00,0,10,-10,Short,14680.6259765625
2022-01-31 15:30:00+00:00,1,17,-16,No Signal,14690.509765625
2022-01-31 16:30:00+00:00,0,37,-37,No Signal,14753.01953125
2022-01-31 17:30:00+00:00,0,64,-64,No Signal,14762.8330078125
2022-01-31 18:30:00+00:00,0,67,-67,No Signal,14833.16015625
2022-01-31 19:30:00+00:00,1,67,-66,No Signal,14786.42578125
2022-01-31 20:30:00+00:00,0,73,-73,No Signal,14930.8212890625
2022-02-01 14:30:00+00:00,0,71,-71,No Signal,14837.8642578125
2022-02-01 15:30:00+00:00,0,63,-63,No Signal,14909.353515625
2022-02-01 16:30:00+00:00,0,62,-62,No Signal,14908.3046875
2022-02-01 17:30:00+00:00,0,61,-61,No Signal,14917.275390625
2022-02-01 18:30:00+00:00,0,72,-72,No Signal,14867.8115234375
2022-02-01 19:30:00+00:00,0,66,-66,No Signal,14964.2080078125
2022-02-01 20:30:00+00:00,1,61,-60,No Signal,15012.6259765625
2022-02-02 14:30:00+00:00,2,34,-32,No Signal,15081.2861328125
2022-02-02 15:30:00+00:00,2,29,-27,No Signal,15018.0791015625
2022-02-02 16:30:00+00:00,2,24,-22,No Signal,15049.6640625
2022-02-02 17:30:00+00:00,2,24,-22,No Signal,15070.45703125
2022-02-02 18:30:00+00:00,2,24,-22,No Signal,15067.578125
2022-02-02 19:30:00+00:00,1,29,-28,No Signal,15123.337890625
2022-02-02 20:30:00+00:00,3,20,-17,No Signal,15132.6494140625
2022-02-03 14:30:00+00:00,8,31,-23,No Signal,14829.5810546875
2022-02-03 15:30:00+00:00,18,19,-1,No Signal,14739.6962890625
2022-02-03 16:30:00+00:00,20,17,3,No Signal,14692.771484375
2022-02-03 17:30:00+00:00,20,18,2,No Signal,14702.279296875
2022-02-03 18:30:00+00:00,19,15,4,No Signal,14656.005859375
2022-02-03 19:30:00+00:00,29,11,18,Long,14614.599609375
2022-02-03 20:30:00+00:00,39,9,30,No Signal,14498.177734375
2022-02-04 14:30:00+00:00,27,3,24,No Signal,14585.796875
2022-02-04 15:30:00+00:00,34,2,32,No Signal,14549.6787109375
2022-02-04 16:30:00+00:00,30,1,29,No Signal,14605.9033203125
2022-02-04 17:30:00+00:00,24,2,22,No Signal,14721.2451171875
2022-02-04 18:30:00+00:00,20,2,18,No Signal,14734.416015625
2022-02-04 19:30:00+00:00,21,2,19,No Signal,14791.541015625
2022-02-04 20:30:00+00:00,31,1,30,No Signal,14691.7197265625
2022-02-07 14:30:00+00:00,12,5,7,No Signal,14750.6650390625
2022-02-07 15:30:00+00:00,13,6,7,No Signal,14683.875
2022-02-07 16:30:00+00:00,17,4,13,No Signal,14607.494140625
2022-02-07 17:30:00+00:00,13,6,7,No Signal,14671.52734375
2022-02-07 18:30:00+00:00,9,9,0,No Signal,14698.662109375
2022-02-07 19:30:00+00:00,9,5,4,No Signal,14651.9814453125
2022-02-07 20:30:00+00:00,7,9,-2,No Signal,14573.06640625
2022-02-08 14:30:00+00:00,3,5,-2,No Signal,14515.548828125
2022-02-08 15:30:00+00:00,1,20,-19,Short,14677.03125
2022-02-08 16:30:00+00:00,2,19,-17,No Signal,14710.529296875
2022-02-08 17:30:00+00:00,3,12,-9,No Signal,14698.63671875
2022-02-08 18:30:00+00:00,5,8,-3,No Signal,14648.80078125
2022-02-08 19:30:00+00:00,7,8,-1,No Signal,14704.623046875
2022-02-08 20:30:00+00:00,4,14,-10,No Signal,14743.162109375
2022-02-09 14:30:00+00:00,0,22,-22,No Signal,14913.82421875
2022-02-09 15:30:00+00:00,1,27,-26,No Signal,14954.580078125
2022-02-09 16:30:00+00:00,0,42,-42,No Signal,14968.5849609375
2022-02-09 17:30:00+00:00,0,37,-37,No Signal,14990.7578125
2022-02-09 18:30:00+00:00,1,38,-37,No Signal,15021.1396484375
2022-02-09 19:30:00+00:00,1,46,-45,No Signal,15015.162109375
2022-02-09 20:30:00+00:00,1,53,-52,No Signal,15055.5908203125
2022-02-10 14:30:00+00:00,5,52,-47,No Signal,14963.0673828125
2022-02-10 15:30:00+00:00,9,39,-30,No Signal,14920.017578125
2022-02-10 16:30:00+00:00,7,42,-35,No Signal,14972.36328125
2022-02-10 17:30:00+00:00,8,23,-15,No Signal,14795.8427734375
2022-02-10 18:30:00+00:00,8,29,-21,No Signal,14779.8115234375
2022-02-10 19:30:00+00:00,10,12,-2,No Signal,14738.84765625
2022-02-10 20:30:00+00:00,10,8,2,No Signal,14704.517578125
2022-02-11 14:30:00+00:00,23,6,17,Long,14663.8623046875
2022-02-11 15:30:00+00:00,44,4,40,No Signal,14589.34375
2022-02-11 16:30:00+00:00,43,4,39,No Signal,14584.025390625
2022-02-11 17:30:00+00:00,54,3,51,No Signal,14495.029296875
2022-02-11 18:30:00+00:00,68,1,67,No Signal,14292.2568359375
2022-02-11 19:30:00+00:00,65,1,64,No Signal,14271.92578125
2022-02-11 20:30:00+00:00,68,1,67,No Signal,14245.244140625
2022-02-14 14:30:00+00:00,68,0,68,No Signal,14284.2275390625
2022-02-14 15:30:00+00:00,63,1,62,No Signal,14372.1474609375
2022-02-14 16:30:00+00:00,67,0,67,No Signal,14373.083984375
2022-02-14 17:30:00+00:00,56,0,56,No Signal,14309.890625
2022-02-14 18:30:00+00:00,58,0,58,No Signal,14223.37109375
2022-02-14 19:30:00+00:00,52,0,52,No Signal,14258.45703125
2022-02-14 20:30:00+00:00,48,0,48,No Signal,14269.9013671875
2022-02-15 14:30:00+00:00,15,0,15,No Signal,14505.20703125
2022-02-15 15:30:00+00:00,6,0,6,No Signal,14526.7451171875
2022-02-15 16:30:00+00:00,10,0,10,No Signal,14489.9345703125
2022-02-15 17:30:00+00:00,6,0,6,No Signal,14543.9326171875
2022-02-15 18:30:00+00:00,3,22,-19,Short,14553.8193359375
2022-02-15 19:30:00+00:00,3,28,-25,No Signal,14591.453125
2022-02-15 20:30:00+00:00,1,35,-34,No Signal,14621.79296875
2022-02-16 14:30:00+00:00,1,12,-11,No Signal,14439.8134765625
2022-02-16 15:30:00+00:00,2,11,-9,No Signal,14461.123046875
2022-02-16 16:30:00+00:00,2,12,-10,No Signal,14449.306640625
2022-02-16 17:30:00+00:00,2,15,-13,No Signal,14443.470703125
2022-02-16 18:30:00+00:00,2,31,-29,No Signal,14567.439453125
2022-02-16 19:30:00+00:00,2,38,-36,No Signal,14641.591796875
2022-02-16 20:30:00+00:00,2,32,-30,No Signal,14604.017578125
2022-02-17 14:30:00+00:00,13,5,8,No Signal,14351.3515625
2022-02-17 15:30:00+00:00,10,5,5,No Signal,14406.6005859375
2022-02-17 16:30:00+00:00,11,1,10,Long,14352.9375
2022-02-17 17:30:00+00:00,16,2,14,No Signal,14311.1494140625
2022-02-17 18:30:00+00:00,17,2,15,No Signal,14280.9873046875
2022-02-17 19:30:00+00:00,28,0,28,No Signal,14205.658203125
2022-02-17 20:30:00+00:00,38,0,38,No Signal,14173.5546875
2022-02-18 14:30:00+00:00,27,1,26,No Signal,14104.1611328125
2022-02-18 15:30:00+00:00,40,2,38,No Signal,14041.3740234375
2022-02-18 16:30:00+00:00,41,1,40,No Signal,14023.66796875
2022-02-18 17:30:00+00:00,49,1,48,No Signal,13939.984375
2022-02-18 18:30:00+00:00,43,1,42,No Signal,14094.015625
2022-02-18 19:30:00+00:00,61,1,60,No Signal,14024.578125
2022-02-18 20:30:00+00:00,55,1,54,No Signal,14004.197265625
2022-02-22 14:30:00+00:00,18,1,17,No Signal,14106.98046875
2022-02-22 15:30:00+00:00,37,2,35,No Signal,13902.2509765625
2022-02-22 16:30:00+00:00,32,0,32,No Signal,13862.48046875
2022-02-22 17:30:00+00:00,36,0,36,No Signal,13818.4599609375
2022-02-22 18:30:00+00:00,34,0,34,No Signal,13805.6142578125
2022-02-22 19:30:00+00:00,12,0,12,No Signal,13976.5029296875
2022-02-22 20:30:00+00:00,15,0,15,No Signal,13872.2119140625
2022-02-23 14:30:00+00:00,15,0,15,No Signal,13814.369140625
2022-02-23 15:30:00+00:00,13,0,13,No Signal,13743.0068359375
2022-02-23 16:30:00+00:00,6,1,5,No Signal,13861.7392578125
2022-02-23 17:30:00+00:00,9,0,9,No Signal,13681.13671875
2022-02-23 18:30:00+00:00,21,1,20,No Signal,13624.556640625
2022-02-23 19:30:00+00:00,19,0,19,No Signal,13589.1025390625
2022-02-23 20:30:00+00:00,26,0,26,No Signal,13512.7333984375
2022-02-24 14:30:00+00:00,61,0,61,No Signal,13379.0146484375
2022-02-24 15:30:00+00:00,31,1,30,No Signal,13500.1328125
2022-02-24 16:30:00+00:00,30,1,29,No Signal,13454.05078125
2022-02-24 17:30:00+00:00,23,4,19,No Signal,13493.318359375
2022-02-24 18:30:00+00:00,15,2,13,No Signal,13671.4638671875
2022-02-24 19:30:00+00:00,15,1,14,No Signal,13821.5263671875
2022-02-24 20:30:00+00:00,6,7,-1,No Signal,13970.5
2022-02-25 14:30:00+00:00,3,8,-5,No Signal,14006.611328125
2022-02-25 15:30:00+00:00,3,16,-13,Short,14126.44921875
2022-02-25 16:30:00+00:00,1,14,-13,No Signal,14150.509765625
2022-02-25 17:30:00+00:00,3,28,-25,No Signal,14112.1875
2022-02-25 18:30:00+00:00,1,44,-43,No Signal,14138.705078125
2022-02-25 19:30:00+00:00,1,47,-46,No Signal,14143.7646484375
2022-02-25 20:30:00+00:00,0,62,-62,No Signal,14192.0224609375
2022-02-28 14:30:00+00:00,0,60,-60,No Signal,14105.99609375
2022-02-28 15:30:00+00:00,0,65,-65,No Signal,14271.181640625
2022-02-28 16:30:00+00:00,0,51,-51,No Signal,14154.736328125
2022-02-28 17:30:00+00:00,0,44,-44,No Signal,14122.2548828125
2022-02-28 18:30:00+00:00,0,23,-23,No Signal,14025.4150390625
2022-02-28 19:30:00+00:00,0,21,-21,No Signal,14115.671875
2022-02-28 20:30:00+00:00,0,20,-20,No Signal,14239.0771484375
2022-03-01 14:30:00+00:00,1,19,-18,No Signal,14248.5595703125
2022-03-01 15:30:00+00:00,1,13,-12,No Signal,14148.9130859375
2022-03-01 16:30:00+00:00,8,8,0,No Signal,14066.0869140625
2022-03-01 17:30:00+00:00,9,9,0,No Signal,13984.1298828125
2022-03-01 18:30:00+00:00,6,9,-3,No Signal,14044.0732421875
2022-03-01 19:30:00+00:00,7,4,3,No Signal,13990.6904296875
2022-03-01 20:30:00+00:00,11,3,8,No Signal,14008.1337890625
2022-03-02 14:30:00+00:00,3,6,-3,No Signal,14086.1455078125
2022-03-02 15:30:00+00:00,7,2,5,No Signal,14176.6650390625
2022-03-02 16:30:00+00:00,6,6,0,No Signal,14185.7802734375
2022-03-02 17:30:00+00:00,4,7,-3,No Signal,14246.2841796875
2022-03-02 18:30:00+00:00,2,16,-14,No Signal,14241.9326171875
2022-03-02 19:30:00+00:00,5,12,-7,No Signal,14269.818359375
2022-03-02 20:30:00+00:00,6,8,-2,No Signal,14240.375
2022-03-03 14:30:00+00:00,18,11,7,No Signal,14150.544921875
2022-03-03 15:30:00+00:00,9,10,-1,No Signal,14109.9072265625
2022-03-03 16:30:00+00:00,13,13,0,No Signal,14062.830078125
2022-03-03 17:30:00+00:00,6,24,-18,No Signal,14183.9677734375
2022-03-03 18:30:00+00:00,9,19,-10,No Signal,14150.4716796875
2022-03-03 19:30:00+00:00,10,17,-7,No Signal,14046.2724609375
2022-03-03 20:30:00+00:00,9,14,-5,No Signal,14036.037109375
2022-03-04 14:30:00+00:00,23,3,20,Long,13831.830078125
2022-03-04 15:30:00+00:00,45,4,41,No Signal,13785.8505859375
2022-03-04 16:30:00+00:00,40,6,34,No Signal,13868.9677734375
2022-03-04 17:30:00+00:00,46,7,39,No Signal,13870.509765625
2022-03-04 18:30:00+00:00,47,5,42,No Signal,13817.107421875
2022-03-04 19:30:00+00:00,50,5,45,No Signal,13793.0517578125
2022-03-04 20:30:00+00:00,47,5,42,No Signal,13844.7177734375
2022-03-07 14:30:00+00:00,53,6,47,No Signal,13580.80859375
2022-03-07 15:30:00+00:00,48,5,43,No Signal,13617.9794921875
2022-03-07 16:30:00+00:00,48,6,42,No Signal,13526.5048828125
2022-03-07 17:30:00+00:00,61,5,56,No Signal,13480.3203125
2022-03-07 18:30:00+00:00,63,2,61,No Signal,13484.916015625
2022-03-07 19:30:00+00:00,59,4,55,No Signal,13415.447265625
2022-03-07 20:30:00+00:00,63,3,60,No Signal,13315.4775390625
2022-03-08 14:30:00+00:00,61,3,58,No Signal,13192.21875
2022-03-08 15:30:00+00:00,54,2,52,No Signal,13199.6083984375
2022-03-08 16:30:00+00:00,26,2,24,No Signal,13512.013671875
2022-03-08 17:30:00+00:00,28,2,26,No Signal,13523.2587890625
2022-03-08 18:30:00+00:00,26,2,24,No Signal,13418.626953125
2022-03-08 19:30:00+00:00,28,1,27,No Signal,13350.8701171875
2022-03-08 20:30:00+00:00,39,1,38,No Signal,13270.4404296875
2022-03-09 14:30:00+00:00,8,6,2,No Signal,13631.859375
2022-03-09 15:30:00+00:00,8,2,6,No Signal,13600.6376953125
2022-03-09 16:30:00+00:00,5,6,-1,No Signal,13675.0869140625
2022-03-09 17:30:00+00:00,4,14,-10,Short,13735.419921875
2022-03-09 18:30:00+00:00,4,9,-5,No Signal,13712.91796875
2022-03-09 19:30:00+00:00,0,21,-21,No Signal,13772.06640625
2022-03-09 20:30:00+00:00,2,30,-28,No Signal,13741.1650390625
2022-03-10 14:30:00+00:00,4,15,-11,No Signal,13532.486328125
2022-03-10 15:30:00+00:00,4,10,-6,No Signal,13411.9990234375
2022-03-10 16:30:00+00:00,8,4,4,No Signal,13493.1455078125
2022-03-10 17:30:00+00:00,6,2,4,No Signal,13475.529296875
2022-03-10 18:30:00+00:00,2,10,-8,No Signal,13590.185546875
2022-03-10 19:30:00+00:00,2,10,-8,No Signal,13583.3623046875
2022-03-10 20:30:00+00:00,1,16,-15,No Signal,13589.763671875
2022-03-11 14:30:00+00:00,11,7,4,No Signal,13546.91796875
2022-03-11 15:30:00+00:00,9,7,2,No Signal,13477.2744140625
2022-03-11 16:30:00+00:00,27,4,23,Long,13426.2548828125
2022-03-11 17:30:00+00:00,28,4,24,No Signal,13495.814453125
2022-03-11 18:30:00+00:00,24,5,19,No Signal,13485.6689453125
2022-03-11 19:30:00+00:00,39,5,34,No Signal,13375.6220703125
2022-03-11 20:30:00+00:00,41,0,41,No Signal,13289.55078125
2022-03-14 13:30:00+00:00,18,5,13,No Signal,13341.845703125
2022-03-14 14:30:00+00:00,19,8,11,No Signal,13260.240234375
2022-03-14 15:30:00+00:00,36,4,32,No Signal,13161.74609375
2022-03-14 16:30:00+00:00,41,1,40,No Signal,13051.1318359375
2022-03-14 17:30:00+00:00,56,0,56,No Signal,13038.94140625
2022-03-14 18:30:00+00:00,47,0,47,No Signal,13078.2939453125
2022-03-14 19:30:00+00:00,49,0,49,No Signal,13042.0439453125
2022-03-15 13:30:00+00:00,26,1,25,No Signal,13262.2509765625
2022-03-15 14:30:00+00:00,17,2,15,No Signal,13355.7744140625
2022-03-15 15:30:00+00:00,13,3,10,No Signal,13378.703125
2022-03-15 16:30:00+00:00,17,1,16,No Signal,13299.4189453125
2022-03-15 17:30:00+00:00,16,0,16,No Signal,13298.35546875
2022-03-15 18:30:00+00:00,5,5,0,No Signal,13439.498046875
2022-03-15 19:30:00+00:00,3,9,-6,No Signal,13454.7578125
2022-03-16 13:30:00+00:00,0,30,-30,Short,13827.9423828125
2022-03-16 14:30:00+00:00,0,37,-37,No Signal,13821.7734375
2022-03-16 15:30:00+00:00,3,45,-42,No Signal,13794.3173828125
2022-03-16 16:30:00+00:00,0,49,-49,No Signal,13691.109375
2022-03-16 17:30:00+00:00,1,21,-20,No Signal,13536.751953125
2022-03-16 18:30:00+00:00,0,50,-50,No Signal,13851.0615234375
2022-03-16 19:30:00+00:00,0,63,-63,No Signal,13960.2509765625
2022-03-17 13:30:00+00:00,1,45,-44,No Signal,13954.6376953125
2022-03-17 14:30:00+00:00,0,35,-35,No Signal,13916.51953125
2022-03-17 15:30:00+00:00,0,37,-37,No Signal,13971.6689453125
2022-03-17 16:30:00+00:00,0,59,-59,No Signal,14036.693359375
2022-03-17 17:30:00+00:00,0,56,-56,No Signal,14020.794921875
2022-03-17 18:30:00+00:00,0,40,-40,No Signal,14058.6240234375
2022-03-17 19:30:00+00:00,0,48,-48,No Signal,14115.896484375
2022-03-18 13:30:00+00:00,0,28,-28,No Signal,14215.8408203125
2022-03-18 14:30:00+00:00,0,31,-31,No Signal,14236.2587890625
2022-03-18 15:30:00+00:00,0,39,-39,No Signal,14279.876953125
2022-03-18 16:30:00+00:00,0,54,-54,No Signal,14316.669921875
2022-03-18 17:30:00+00:00,0,69,-69,No Signal,14315.6875
2022-03-18 18:30:00+00:00,0,60,-60,No Signal,14394.9580078125
2022-03-18 19:30:00+00:00,0,57,-57,No Signal,14425.4306640625
2022-03-21 13:30:00+00:00,1,15,-14,No Signal,14235.677734375
2022-03-21 14:30:00+00:00,0,28,-28,No Signal,14436.583984375
2022-03-21 15:30:00+00:00,1,21,-20,No Signal,14410.3330078125
2022-03-21 16:30:00+00:00,2,3,-1,No Signal,14219.8291015625
2022-03-21 17:30:00+00:00,1,5,-4,No Signal,14332.982421875
2022-03-21 18:30:00+00:00,0,4,-4,No Signal,14320.5302734375
2022-03-21 19:30:00+00:00,0,5,-5,No Signal,14377.462890625
2022-03-22 13:30:00+00:00,0,9,-9,No Signal,14589.19921875
2022-03-22 14:30:00+00:00,0,11,-11,No Signal,14673.0224609375
2022-03-22 15:30:00+00:00,0,8,-8,No Signal,14590.9912109375
2022-03-22 16:30:00+00:00,0,8,-8,No Signal,14607.71484375
2022-03-22 17:30:00+00:00,0,3,-3,No Signal,14620.318359375
2022-03-22 18:30:00+00:00,0,2,-2,No Signal,14645.537109375
2022-03-22 19:30:00+00:00,0,1,-1,No Signal,14656.9794921875
2022-03-23 13:30:00+00:00,1,11,-10,No Signal,14581.01953125
2022-03-23 14:30:00+00:00,0,10,-10,No Signal,14631.3017578125
2022-03-23 15:30:00+00:00,1,11,-10,No Signal,14628.646484375
2022-03-23 16:30:00+00:00,1,15,-14,No Signal,14504.638671875
2022-03-23 17:30:00+00:00,4,12,-8,No Signal,14520.0888671875
2022-03-23 18:30:00+00:00,3,11,-8,No Signal,14501.7119140625
2022-03-23 19:30:00+00:00,11,5,6,No Signal,14448.19921875
2022-03-24 13:30:00+00:00,23,4,19,Long,14460.2373046875
2022-03-24 14:30:00+00:00,15,5,10,No Signal,14624.8447265625
2022-03-24 15:30:00+00:00,12,4,8,No Signal,14604.7392578125
2022-03-24 16:30:00+00:00,12,5,7,No Signal,14648.0185546875
2022-03-24 17:30:00+00:00,11,5,6,No Signal,14655.986328125
2022-03-24 18:30:00+00:00,7,8,-1,No Signal,14724.61328125
2022-03-24 19:30:00+00:00,5,8,-3,No Signal,14767.4970703125
2022-03-25 13:30:00+00:00,4,14,-10,Short,14746.8779296875
2022-03-25 14:30:00+00:00,16,3,13,Long,14598.3193359375
2022-03-25 15:30:00+00:00,8,8,0,No Signal,14653.3154296875
2022-03-25 16:30:00+00:00,3,14,-11,Short,14655.6201171875
2022-03-25 17:30:00+00:00,3,18,-15,No Signal,14726.1181640625
2022-03-25 18:30:00+00:00,6,11,-5,No Signal,14648.3056640625
2022-03-25 19:30:00+00:00,2,24,-22,No Signal,14759.3642578125
2022-03-28 13:30:00+00:00,1,14,-13,No Signal,14819.34375
2022-03-28 14:30:00+00:00,1,9,-8,No Signal,14828.361328125
2022-03-28 15:30:00+00:00,2,8,-6,No Signal,14729.9208984375
2022-03-28 16:30:00+00:00,1,9,-8,No Signal,14837.791015625
2022-03-28 17:30:00+00:00,2,10,-8,No Signal,14865.158203125
2022-03-28 18:30:00+00:00,2,10,-8,No Signal,14946.1005859375
2022-03-28 19:30:00+00:00,2,10,-8,No Signal,14987.0390625
2022-03-29 13:30:00+00:00,0,21,-21,No Signal,15092.71484375
2022-03-29 14:30:00+00:00,0,61,-61,No Signal,15140.3896484375
2022-03-29 15:30:00+00:00,1,52,-51,No Signal,15120.1357421875
2022-03-29 16:30:00+00:00,1,49,-48,No Signal,15117.5927734375
2022-03-29 17:30:00+00:00,0,48,-48,No Signal,15181.6953125
2022-03-29 18:30:00+00:00,0,63,-63,No Signal,15253.4970703125
2022-03-29 19:30:00+00:00,0,55,-55,No Signal,15239.5869140625
2022-03-30 13:30:00+00:00,0,48,-48,No Signal,15212.103515625
2022-03-30 14:30:00+00:00,0,34,-34,No Signal,15111.4658203125
2022-03-30 15:30:00+00:00,1,53,-52,No Signal,15157.181640625
2022-03-30 16:30:00+00:00,1,41,-40,No Signal,15156.3984375
2022-03-30 17:30:00+00:00,0,27,-27,No Signal,15103.0205078125
2022-03-30 18:30:00+00:00,0,14,-14,No Signal,15030.3798828125
2022-03-30 19:30:00+00:00,2,14,-12,No Signal,15067.69921875
2022-03-31 13:30:00+00:00,15,13,2,No Signal,15011.802734375
2022-03-31 14:30:00+00:00,16,17,-1,No Signal,15026.5654296875
2022-03-31 15:30:00+00:00,16,14,2,No Signal,14998.8486328125
2022-03-31 16:30:00+00:00,12,16,-4,No Signal,15003.326171875
2022-03-31 17:30:00+00:00,30,12,18,Long,14989.3779296875
2022-03-31 18:30:00+00:00,34,6,28,No Signal,14982.4443359375
2022-03-31 19:30:00+00:00,45,1,44,No Signal,14838.107421875
2022-04-01 13:30:00+00:00,33,0,33,No Signal,14833.626953125
2022-04-01 14:30:00+00:00,27,1,26,No Signal,14826.69140625
2022-04-01 15:30:00+00:00,37,1,36,No Signal,14777.3896484375
2022-04-01 16:30:00+00:00,38,1,37,No Signal,14739.2421875
2022-04-01 17:30:00+00:00,25,1,24,No Signal,14817.1279296875
2022-04-01 18:30:00+00:00,22,4,18,No Signal,14775.9716796875
2022-04-01 19:30:00+00:00,14,3,11,No Signal,14858.98828125
2022-04-04 13:30:00+00:00,7,11,-4,No Signal,15038.4638671875
2022-04-04 14:30:00+00:00,9,10,-1,No Signal,15090.4814453125
2022-04-04 15:30:00+00:00,7,16,-9,No Signal,15117.244140625
2022-04-04 16:30:00+00:00,9,16,-7,No Signal,15100.4091796875
2022-04-04 17:30:00+00:00,9,15,-6,No Signal,15106.7587890625
2022-04-04 18:30:00+00:00,4,17,-13,Short,15138.845703125
2022-04-04 19:30:00+00:00,3,33,-30,No Signal,15161.01953125
2022-04-05 13:30:00+00:00,9,14,-5,No Signal,14960.4736328125
2022-04-05 14:30:00+00:00,10,17,-7,No Signal,14933.9775390625
2022-04-05 15:30:00+00:00,8,13,-5,No Signal,14852.3154296875
2022-04-05 16:30:00+00:00,4,14,-10,No Signal,14914.4521484375
2022-04-05 17:30:00+00:00,6,9,-3,No Signal,14882.3623046875
2022-04-05 18:30:00+00:00,8,5,3,No Signal,14819.2646484375
2022-04-05 19:30:00+00:00,8,2,6,No Signal,14825.3212890625
2022-04-06 13:30:00+00:00,56,5,51,Long,14463.427734375
2022-04-06 14:30:00+00:00,57,4,53,No Signal,14475.2783203125
2022-04-06 15:30:00+00:00,61,8,53,No Signal,14428.8173828125
2022-04-06 16:30:00+00:00,49,11,38,No Signal,14475.111328125
2022-04-06 17:30:00+00:00,54,6,48,No Signal,14434.5380859375
2022-04-06 18:30:00+00:00,53,6,47,No Signal,14486.33984375
